fetched_at_utc,fetched_at_jst,date_jst,time_jst,full,half,quarter,total,source_updated_utc,source,general,sponsor
2026-07-21T03:00:40.848771+00:00,2026-07-21T12:00:40.848771+09:00,2026-07-21,12:00:40,56,58,17,131,,webscorer,130,1
2026-07-21T03:30:43.239271+00:00,2026-07-21T12:30:43.239271+09:00,2026-07-21,12:30:43,56,59,17,132,,webscorer,131,1
2026-07-21T04:00:40.593046+00:00,2026-07-21T13:00:40.593046+09:00,2026-07-21,13:00:40,56,59,17,132,,webscorer,131,1
2026-07-21T04:30:41.941335+00:00,2026-07-21T13:30:41.941335+09:00,2026-07-21,13:30:41,56,59,17,132,,webscorer,131,1
2026-07-21T05:00:41.418520+00:00,2026-07-21T14:00:41.418520+09:00,2026-07-21,14:00:41,56,59,17,132,,webscorer,131,1
2026-07-21T05:30:43.662601+00:00,2026-07-21T14:30:43.662601+09:00,2026-07-21,14:30:43,58,60,17,135,,webscorer,134,1
2026-07-21T06:00:52.567350+00:00,2026-07-21T15:00:52.567350+09:00,2026-07-21,15:00:52,59,60,17,136,,webscorer,135,1
2026-07-21T06:30:32.366564+00:00,2026-07-21T15:30:32.366564+09:00,2026-07-21,15:30:32,59,61,17,137,,webscorer,136,1
2026-07-21T07:00:42.268827+00:00,2026-07-21T16:00:42.268827+09:00,2026-07-21,16:00:42,59,61,17,137,,webscorer,136,1
2026-07-21T07:30:33.432028+00:00,2026-07-21T16:30:33.432028+09:00,2026-07-21,16:30:33,59,61,17,137,,webscorer,136,1
2026-07-21T07:56:51.974014+00:00,2026-07-21T16:56:51.974014+09:00,2026-07-21,16:56:51,59,61,17,137,,webscorer,136,1
2026-07-21T08:00:41.633612+00:00,2026-07-21T17:00:41.633612+09:00,2026-07-21,17:00:41,59,62,17,138,,webscorer,137,1
2026-07-21T08:30:34.234201+00:00,2026-07-21T17:30:34.234201+09:00,2026-07-21,17:30:34,59,62,17,138,,webscorer,137,1
2026-07-21T09:00:41.635049+00:00,2026-07-21T18:00:41.635049+09:00,2026-07-21,18:00:41,60,62,17,139,,webscorer,138,1
2026-07-21T09:30:34.450342+00:00,2026-07-21T18:30:34.450342+09:00,2026-07-21,18:30:34,60,63,17,140,,webscorer,139,1
2026-07-21T10:00:42.218245+00:00,2026-07-21T19:00:42.218245+09:00,2026-07-21,19:00:42,60,63,17,140,,webscorer,139,1
2026-07-21T10:30:34.300044+00:00,2026-07-21T19:30:34.300044+09:00,2026-07-21,19:30:34,60,63,17,140,,webscorer,139,1
2026-07-21T11:00:42.716243+00:00,2026-07-21T20:00:42.716243+09:00,2026-07-21,20:00:42,60,63,17,140,,webscorer,139,1
2026-07-21T11:30:31.917349+00:00,2026-07-21T20:30:31.917349+09:00,2026-07-21,20:30:31,60,63,17,140,,webscorer,139,1
2026-07-21T12:00:44.645910+00:00,2026-07-21T21:00:44.645910+09:00,2026-07-21,21:00:44,60,63,17,140,,webscorer,139,1
2026-07-21T12:30:33.995364+00:00,2026-07-21T21:30:33.995364+09:00,2026-07-21,21:30:33,60,63,17,140,,webscorer,139,1
2026-07-21T13:00:46.243789+00:00,2026-07-21T22:00:46.243789+09:00,2026-07-21,22:00:46,60,63,17,140,,webscorer,139,1
2026-07-21T13:05:10.601103+00:00,2026-07-21T22:05:10.601103+09:00,2026-07-21,22:05:10,60,63,17,140,,webscorer,139,1
2026-07-21T13:30:46.802719+00:00,2026-07-21T22:30:46.802719+09:00,2026-07-21,22:30:46,60,63,17,140,,webscorer,139,1
2026-07-21T14:00:45.384940+00:00,2026-07-21T23:00:45.384940+09:00,2026-07-21,23:00:45,61,63,17,141,,webscorer,140,1
2026-07-21T14:30:36.703953+00:00,2026-07-21T23:30:36.703953+09:00,2026-07-21,23:30:36,61,64,17,142,,webscorer,141,1
2026-07-21T15:00:48.236834+00:00,2026-07-22T00:00:48.236834+09:00,2026-07-22,00:00:48,61,64,17,142,,webscorer,141,1
2026-07-21T15:30:34.948403+00:00,2026-07-22T00:30:34.948403+09:00,2026-07-22,00:30:34,61,64,17,142,,webscorer,141,1
2026-07-21T16:00:42.682481+00:00,2026-07-22T01:00:42.682481+09:00,2026-07-22,01:00:42,61,64,17,142,,webscorer,141,1
2026-07-21T16:30:34.762440+00:00,2026-07-22T01:30:34.762440+09:00,2026-07-22,01:30:34,61,64,17,142,,webscorer,141,1
2026-07-21T17:00:45.982816+00:00,2026-07-22T02:00:45.982816+09:00,2026-07-22,02:00:45,61,64,17,142,,webscorer,141,1
2026-07-21T17:30:33.718689+00:00,2026-07-22T02:30:33.718689+09:00,2026-07-22,02:30:33,61,64,17,142,,webscorer,141,1
2026-07-21T18:00:41.576214+00:00,2026-07-22T03:00:41.576214+09:00,2026-07-22,03:00:41,61,64,17,142,,webscorer,141,1
2026-07-21T18:01:30.846628+00:00,2026-07-22T03:01:30.846628+09:00,2026-07-22,03:01:30,61,64,17,142,,webscorer,141,1
2026-07-21T18:30:53.569342+00:00,2026-07-22T03:30:53.569342+09:00,2026-07-22,03:30:53,61,64,17,142,,webscorer,141,1
2026-07-21T19:00:43.344037+00:00,2026-07-22T04:00:43.344037+09:00,2026-07-22,04:00:43,61,64,17,142,,webscorer,141,1
2026-07-21T19:30:35.240335+00:00,2026-07-22T04:30:35.240335+09:00,2026-07-22,04:30:35,61,64,17,142,,webscorer,141,1
2026-07-21T20:00:41.558047+00:00,2026-07-22T05:00:41.558047+09:00,2026-07-22,05:00:41,61,64,17,142,,webscorer,141,1
2026-07-21T20:30:33.290337+00:00,2026-07-22T05:30:33.290337+09:00,2026-07-22,05:30:33,61,64,17,142,,webscorer,141,1
2026-07-21T21:00:42.487689+00:00,2026-07-22T06:00:42.487689+09:00,2026-07-22,06:00:42,61,64,17,142,,webscorer,141,1
2026-07-21T21:30:31.720537+00:00,2026-07-22T06:30:31.720537+09:00,2026-07-22,06:30:31,61,64,17,142,,webscorer,141,1
2026-07-21T22:00:40.159581+00:00,2026-07-22T07:00:40.159581+09:00,2026-07-22,07:00:40,61,64,17,142,,webscorer,141,1
2026-07-21T22:10:54.621685+00:00,2026-07-22T07:10:54.621685+09:00,2026-07-22,07:10:54,62,64,17,143,,webscorer,142,1
2026-07-21T22:30:32.492267+00:00,2026-07-22T07:30:32.492267+09:00,2026-07-22,07:30:32,62,64,17,143,,webscorer,142,1
2026-07-21T23:00:41.221670+00:00,2026-07-22T08:00:41.221670+09:00,2026-07-22,08:00:41,62,64,17,143,,webscorer,142,1
2026-07-21T23:30:32.440051+00:00,2026-07-22T08:30:32.440051+09:00,2026-07-22,08:30:32,62,64,17,143,,webscorer,142,1
2026-07-22T00:00:46.628173+00:00,2026-07-22T09:00:46.628173+09:00,2026-07-22,09:00:46,62,64,17,143,,webscorer,142,1
2026-07-22T00:30:33.301434+00:00,2026-07-22T09:30:33.301434+09:00,2026-07-22,09:30:33,62,64,17,143,,webscorer,142,1
2026-07-22T01:00:40.928927+00:00,2026-07-22T10:00:40.928927+09:00,2026-07-22,10:00:40,62,64,17,143,,webscorer,142,1
2026-07-22T01:30:30.137006+00:00,2026-07-22T10:30:30.137006+09:00,2026-07-22,10:30:30,63,64,17,144,,webscorer,143,1
2026-07-22T02:00:38.424026+00:00,2026-07-22T11:00:38.424026+09:00,2026-07-22,11:00:38,63,64,17,144,,webscorer,143,1
2026-07-22T02:30:33.462973+00:00,2026-07-22T11:30:33.462973+09:00,2026-07-22,11:30:33,63,64,17,144,,webscorer,143,1
2026-07-22T03:00:44.215690+00:00,2026-07-22T12:00:44.215690+09:00,2026-07-22,12:00:44,63,64,17,144,,webscorer,143,1
2026-07-22T03:30:32.849093+00:00,2026-07-22T12:30:32.849093+09:00,2026-07-22,12:30:32,63,64,17,144,,webscorer,143,1
2026-07-22T04:00:41.177742+00:00,2026-07-22T13:00:41.177742+09:00,2026-07-22,13:00:41,63,64,17,144,,webscorer,143,1
2026-07-22T04:30:32.601092+00:00,2026-07-22T13:30:32.601092+09:00,2026-07-22,13:30:32,63,65,17,145,,webscorer,144,1
2026-07-22T05:00:40.838793+00:00,2026-07-22T14:00:40.838793+09:00,2026-07-22,14:00:40,63,66,21,150,,webscorer,149,1
2026-07-22T05:30:31.974723+00:00,2026-07-22T14:30:31.974723+09:00,2026-07-22,14:30:31,63,70,21,154,,webscorer,153,1
2026-07-22T06:00:40.656467+00:00,2026-07-22T15:00:40.656467+09:00,2026-07-22,15:00:40,64,71,21,156,,webscorer,155,1
2026-07-22T06:30:33.643675+00:00,2026-07-22T15:30:33.643675+09:00,2026-07-22,15:30:33,65,73,21,159,,webscorer,158,1
2026-07-22T07:00:41.371395+00:00,2026-07-22T16:00:41.371395+09:00,2026-07-22,16:00:41,65,73,21,159,,webscorer,158,1
2026-07-22T07:30:33.648054+00:00,2026-07-22T16:30:33.648054+09:00,2026-07-22,16:30:33,65,74,21,160,,webscorer,159,1
2026-07-22T07:44:05.007345+00:00,2026-07-22T16:44:05.007345+09:00,2026-07-22,16:44:05,65,74,21,160,,webscorer,159,1
2026-07-22T08:00:41.547714+00:00,2026-07-22T17:00:41.547714+09:00,2026-07-22,17:00:41,65,74,21,160,,webscorer,159,1
2026-07-22T08:30:31.578091+00:00,2026-07-22T17:30:31.578091+09:00,2026-07-22,17:30:31,65,74,21,160,,webscorer,159,1
2026-07-22T09:00:42.479780+00:00,2026-07-22T18:00:42.479780+09:00,2026-07-22,18:00:42,65,74,21,160,,webscorer,159,1
2026-07-22T09:30:33.257263+00:00,2026-07-22T18:30:33.257263+09:00,2026-07-22,18:30:33,65,74,21,160,,webscorer,159,1
2026-07-22T10:00:43.265694+00:00,2026-07-22T19:00:43.265694+09:00,2026-07-22,19:00:43,65,75,21,161,,webscorer,160,1
2026-07-22T10:30:33.527067+00:00,2026-07-22T19:30:33.527067+09:00,2026-07-22,19:30:33,65,75,21,161,,webscorer,160,1
2026-07-22T11:00:43.357421+00:00,2026-07-22T20:00:43.357421+09:00,2026-07-22,20:00:43,65,76,21,162,,webscorer,161,1
2026-07-22T11:30:33.765023+00:00,2026-07-22T20:30:33.765023+09:00,2026-07-22,20:30:33,65,76,21,162,,webscorer,161,1
2026-07-22T12:00:42.801465+00:00,2026-07-22T21:00:42.801465+09:00,2026-07-22,21:00:42,65,76,21,162,,webscorer,161,1
