fetched_at_utc,fetched_at_jst,date_jst,time_jst,full,half,quarter,total,source_updated_utc,source,general,sponsor
2026-07-21T03:00:40.848771+00:00,2026-07-21T12:00:40.848771+09:00,2026-07-21,12:00:40,56,58,17,131,,webscorer,130,1
2026-07-21T03:30:43.239271+00:00,2026-07-21T12:30:43.239271+09:00,2026-07-21,12:30:43,56,59,17,132,,webscorer,131,1
2026-07-21T04:00:40.593046+00:00,2026-07-21T13:00:40.593046+09:00,2026-07-21,13:00:40,56,59,17,132,,webscorer,131,1
2026-07-21T04:30:41.941335+00:00,2026-07-21T13:30:41.941335+09:00,2026-07-21,13:30:41,56,59,17,132,,webscorer,131,1
2026-07-21T05:00:41.418520+00:00,2026-07-21T14:00:41.418520+09:00,2026-07-21,14:00:41,56,59,17,132,,webscorer,131,1
2026-07-21T05:30:43.662601+00:00,2026-07-21T14:30:43.662601+09:00,2026-07-21,14:30:43,58,60,17,135,,webscorer,134,1
2026-07-21T06:00:52.567350+00:00,2026-07-21T15:00:52.567350+09:00,2026-07-21,15:00:52,59,60,17,136,,webscorer,135,1
2026-07-21T06:30:32.366564+00:00,2026-07-21T15:30:32.366564+09:00,2026-07-21,15:30:32,59,61,17,137,,webscorer,136,1
2026-07-21T07:00:42.268827+00:00,2026-07-21T16:00:42.268827+09:00,2026-07-21,16:00:42,59,61,17,137,,webscorer,136,1
2026-07-21T07:30:33.432028+00:00,2026-07-21T16:30:33.432028+09:00,2026-07-21,16:30:33,59,61,17,137,,webscorer,136,1
2026-07-21T07:56:51.974014+00:00,2026-07-21T16:56:51.974014+09:00,2026-07-21,16:56:51,59,61,17,137,,webscorer,136,1
2026-07-21T08:00:41.633612+00:00,2026-07-21T17:00:41.633612+09:00,2026-07-21,17:00:41,59,62,17,138,,webscorer,137,1
2026-07-21T08:30:34.234201+00:00,2026-07-21T17:30:34.234201+09:00,2026-07-21,17:30:34,59,62,17,138,,webscorer,137,1
2026-07-21T09:00:41.635049+00:00,2026-07-21T18:00:41.635049+09:00,2026-07-21,18:00:41,60,62,17,139,,webscorer,138,1
2026-07-21T09:30:34.450342+00:00,2026-07-21T18:30:34.450342+09:00,2026-07-21,18:30:34,60,63,17,140,,webscorer,139,1
2026-07-21T10:00:42.218245+00:00,2026-07-21T19:00:42.218245+09:00,2026-07-21,19:00:42,60,63,17,140,,webscorer,139,1
2026-07-21T10:30:34.300044+00:00,2026-07-21T19:30:34.300044+09:00,2026-07-21,19:30:34,60,63,17,140,,webscorer,139,1
2026-07-21T11:00:42.716243+00:00,2026-07-21T20:00:42.716243+09:00,2026-07-21,20:00:42,60,63,17,140,,webscorer,139,1
2026-07-21T11:30:31.917349+00:00,2026-07-21T20:30:31.917349+09:00,2026-07-21,20:30:31,60,63,17,140,,webscorer,139,1
2026-07-21T12:00:44.645910+00:00,2026-07-21T21:00:44.645910+09:00,2026-07-21,21:00:44,60,63,17,140,,webscorer,139,1
2026-07-21T12:30:33.995364+00:00,2026-07-21T21:30:33.995364+09:00,2026-07-21,21:30:33,60,63,17,140,,webscorer,139,1
2026-07-21T13:00:46.243789+00:00,2026-07-21T22:00:46.243789+09:00,2026-07-21,22:00:46,60,63,17,140,,webscorer,139,1
2026-07-21T13:05:10.601103+00:00,2026-07-21T22:05:10.601103+09:00,2026-07-21,22:05:10,60,63,17,140,,webscorer,139,1
2026-07-21T13:30:46.802719+00:00,2026-07-21T22:30:46.802719+09:00,2026-07-21,22:30:46,60,63,17,140,,webscorer,139,1
2026-07-21T14:00:45.384940+00:00,2026-07-21T23:00:45.384940+09:00,2026-07-21,23:00:45,61,63,17,141,,webscorer,140,1
2026-07-21T14:30:36.703953+00:00,2026-07-21T23:30:36.703953+09:00,2026-07-21,23:30:36,61,64,17,142,,webscorer,141,1
2026-07-21T15:00:48.236834+00:00,2026-07-22T00:00:48.236834+09:00,2026-07-22,00:00:48,61,64,17,142,,webscorer,141,1
2026-07-21T15:30:34.948403+00:00,2026-07-22T00:30:34.948403+09:00,2026-07-22,00:30:34,61,64,17,142,,webscorer,141,1
2026-07-21T16:00:42.682481+00:00,2026-07-22T01:00:42.682481+09:00,2026-07-22,01:00:42,61,64,17,142,,webscorer,141,1
2026-07-21T16:30:34.762440+00:00,2026-07-22T01:30:34.762440+09:00,2026-07-22,01:30:34,61,64,17,142,,webscorer,141,1
2026-07-21T17:00:45.982816+00:00,2026-07-22T02:00:45.982816+09:00,2026-07-22,02:00:45,61,64,17,142,,webscorer,141,1
2026-07-21T17:30:33.718689+00:00,2026-07-22T02:30:33.718689+09:00,2026-07-22,02:30:33,61,64,17,142,,webscorer,141,1
2026-07-21T18:00:41.576214+00:00,2026-07-22T03:00:41.576214+09:00,2026-07-22,03:00:41,61,64,17,142,,webscorer,141,1
2026-07-21T18:01:30.846628+00:00,2026-07-22T03:01:30.846628+09:00,2026-07-22,03:01:30,61,64,17,142,,webscorer,141,1
2026-07-21T18:30:53.569342+00:00,2026-07-22T03:30:53.569342+09:00,2026-07-22,03:30:53,61,64,17,142,,webscorer,141,1
2026-07-21T19:00:43.344037+00:00,2026-07-22T04:00:43.344037+09:00,2026-07-22,04:00:43,61,64,17,142,,webscorer,141,1
2026-07-21T19:30:35.240335+00:00,2026-07-22T04:30:35.240335+09:00,2026-07-22,04:30:35,61,64,17,142,,webscorer,141,1
2026-07-21T20:00:41.558047+00:00,2026-07-22T05:00:41.558047+09:00,2026-07-22,05:00:41,61,64,17,142,,webscorer,141,1
2026-07-21T20:30:33.290337+00:00,2026-07-22T05:30:33.290337+09:00,2026-07-22,05:30:33,61,64,17,142,,webscorer,141,1
2026-07-21T21:00:42.487689+00:00,2026-07-22T06:00:42.487689+09:00,2026-07-22,06:00:42,61,64,17,142,,webscorer,141,1
2026-07-21T21:30:31.720537+00:00,2026-07-22T06:30:31.720537+09:00,2026-07-22,06:30:31,61,64,17,142,,webscorer,141,1
2026-07-21T22:00:40.159581+00:00,2026-07-22T07:00:40.159581+09:00,2026-07-22,07:00:40,61,64,17,142,,webscorer,141,1
2026-07-21T22:10:54.621685+00:00,2026-07-22T07:10:54.621685+09:00,2026-07-22,07:10:54,62,64,17,143,,webscorer,142,1
2026-07-21T22:30:32.492267+00:00,2026-07-22T07:30:32.492267+09:00,2026-07-22,07:30:32,62,64,17,143,,webscorer,142,1
2026-07-21T23:00:41.221670+00:00,2026-07-22T08:00:41.221670+09:00,2026-07-22,08:00:41,62,64,17,143,,webscorer,142,1
2026-07-21T23:30:32.440051+00:00,2026-07-22T08:30:32.440051+09:00,2026-07-22,08:30:32,62,64,17,143,,webscorer,142,1
2026-07-22T00:00:46.628173+00:00,2026-07-22T09:00:46.628173+09:00,2026-07-22,09:00:46,62,64,17,143,,webscorer,142,1
2026-07-22T00:30:33.301434+00:00,2026-07-22T09:30:33.301434+09:00,2026-07-22,09:30:33,62,64,17,143,,webscorer,142,1
2026-07-22T01:00:40.928927+00:00,2026-07-22T10:00:40.928927+09:00,2026-07-22,10:00:40,62,64,17,143,,webscorer,142,1
2026-07-22T01:30:30.137006+00:00,2026-07-22T10:30:30.137006+09:00,2026-07-22,10:30:30,63,64,17,144,,webscorer,143,1
2026-07-22T02:00:38.424026+00:00,2026-07-22T11:00:38.424026+09:00,2026-07-22,11:00:38,63,64,17,144,,webscorer,143,1
2026-07-22T02:30:33.462973+00:00,2026-07-22T11:30:33.462973+09:00,2026-07-22,11:30:33,63,64,17,144,,webscorer,143,1
2026-07-22T03:00:44.215690+00:00,2026-07-22T12:00:44.215690+09:00,2026-07-22,12:00:44,63,64,17,144,,webscorer,143,1
2026-07-22T03:30:32.849093+00:00,2026-07-22T12:30:32.849093+09:00,2026-07-22,12:30:32,63,64,17,144,,webscorer,143,1
2026-07-22T04:00:41.177742+00:00,2026-07-22T13:00:41.177742+09:00,2026-07-22,13:00:41,63,64,17,144,,webscorer,143,1
2026-07-22T04:30:32.601092+00:00,2026-07-22T13:30:32.601092+09:00,2026-07-22,13:30:32,63,65,17,145,,webscorer,144,1
2026-07-22T05:00:40.838793+00:00,2026-07-22T14:00:40.838793+09:00,2026-07-22,14:00:40,63,66,21,150,,webscorer,149,1
2026-07-22T05:30:31.974723+00:00,2026-07-22T14:30:31.974723+09:00,2026-07-22,14:30:31,63,70,21,154,,webscorer,153,1
2026-07-22T06:00:40.656467+00:00,2026-07-22T15:00:40.656467+09:00,2026-07-22,15:00:40,64,71,21,156,,webscorer,155,1
2026-07-22T06:30:33.643675+00:00,2026-07-22T15:30:33.643675+09:00,2026-07-22,15:30:33,65,73,21,159,,webscorer,158,1
2026-07-22T07:00:41.371395+00:00,2026-07-22T16:00:41.371395+09:00,2026-07-22,16:00:41,65,73,21,159,,webscorer,158,1
2026-07-22T07:30:33.648054+00:00,2026-07-22T16:30:33.648054+09:00,2026-07-22,16:30:33,65,74,21,160,,webscorer,159,1
2026-07-22T07:44:05.007345+00:00,2026-07-22T16:44:05.007345+09:00,2026-07-22,16:44:05,65,74,21,160,,webscorer,159,1
2026-07-22T08:00:41.547714+00:00,2026-07-22T17:00:41.547714+09:00,2026-07-22,17:00:41,65,74,21,160,,webscorer,159,1
2026-07-22T08:30:31.578091+00:00,2026-07-22T17:30:31.578091+09:00,2026-07-22,17:30:31,65,74,21,160,,webscorer,159,1
2026-07-22T09:00:42.479780+00:00,2026-07-22T18:00:42.479780+09:00,2026-07-22,18:00:42,65,74,21,160,,webscorer,159,1
2026-07-22T09:30:33.257263+00:00,2026-07-22T18:30:33.257263+09:00,2026-07-22,18:30:33,65,74,21,160,,webscorer,159,1
2026-07-22T10:00:43.265694+00:00,2026-07-22T19:00:43.265694+09:00,2026-07-22,19:00:43,65,75,21,161,,webscorer,160,1
2026-07-22T10:30:33.527067+00:00,2026-07-22T19:30:33.527067+09:00,2026-07-22,19:30:33,65,75,21,161,,webscorer,160,1
2026-07-22T11:00:43.357421+00:00,2026-07-22T20:00:43.357421+09:00,2026-07-22,20:00:43,65,76,21,162,,webscorer,161,1
2026-07-22T11:30:33.765023+00:00,2026-07-22T20:30:33.765023+09:00,2026-07-22,20:30:33,65,76,21,162,,webscorer,161,1
2026-07-22T12:00:42.801465+00:00,2026-07-22T21:00:42.801465+09:00,2026-07-22,21:00:42,65,76,21,162,,webscorer,161,1
2026-07-22T12:30:33.868442+00:00,2026-07-22T21:30:33.868442+09:00,2026-07-22,21:30:33,65,76,21,162,,webscorer,161,1
2026-07-22T13:00:44.508564+00:00,2026-07-22T22:00:44.508564+09:00,2026-07-22,22:00:44,65,76,21,162,,webscorer,161,1
2026-07-22T13:11:27.529905+00:00,2026-07-22T22:11:27.529905+09:00,2026-07-22,22:11:27,65,76,21,162,,webscorer,161,1
2026-07-22T13:30:33.583424+00:00,2026-07-22T22:30:33.583424+09:00,2026-07-22,22:30:33,65,76,21,162,,webscorer,161,1
2026-07-22T14:00:42.245528+00:00,2026-07-22T23:00:42.245528+09:00,2026-07-22,23:00:42,65,76,21,162,,webscorer,161,1
2026-07-22T14:30:34.677428+00:00,2026-07-22T23:30:34.677428+09:00,2026-07-22,23:30:34,65,76,21,162,,webscorer,161,1
2026-07-22T15:00:54.796413+00:00,2026-07-23T00:00:54.796413+09:00,2026-07-23,00:00:54,65,76,21,162,,webscorer,161,1
2026-07-22T15:30:36.144722+00:00,2026-07-23T00:30:36.144722+09:00,2026-07-23,00:30:36,65,76,21,162,,webscorer,161,1
2026-07-22T16:00:42.308784+00:00,2026-07-23T01:00:42.308784+09:00,2026-07-23,01:00:42,65,76,21,162,,webscorer,161,1
2026-07-22T16:30:35.453309+00:00,2026-07-23T01:30:35.453309+09:00,2026-07-23,01:30:35,65,76,21,162,,webscorer,161,1
2026-07-22T17:00:43.266204+00:00,2026-07-23T02:00:43.266204+09:00,2026-07-23,02:00:43,65,76,21,162,,webscorer,161,1
2026-07-22T17:30:34.829175+00:00,2026-07-23T02:30:34.829175+09:00,2026-07-23,02:30:34,65,76,21,162,,webscorer,161,1
2026-07-22T17:52:24.228322+00:00,2026-07-23T02:52:24.228322+09:00,2026-07-23,02:52:24,65,76,21,162,,webscorer,161,1
2026-07-22T18:00:40.706507+00:00,2026-07-23T03:00:40.706507+09:00,2026-07-23,03:00:40,65,76,21,162,,webscorer,161,1
2026-07-22T18:30:34.766805+00:00,2026-07-23T03:30:34.766805+09:00,2026-07-23,03:30:34,65,76,21,162,,webscorer,161,1
2026-07-22T19:00:42.676282+00:00,2026-07-23T04:00:42.676282+09:00,2026-07-23,04:00:42,65,76,21,162,,webscorer,161,1
2026-07-22T19:30:34.148181+00:00,2026-07-23T04:30:34.148181+09:00,2026-07-23,04:30:34,65,76,21,162,,webscorer,161,1
2026-07-22T20:00:41.610667+00:00,2026-07-23T05:00:41.610667+09:00,2026-07-23,05:00:41,65,76,21,162,,webscorer,161,1
2026-07-22T20:30:33.260778+00:00,2026-07-23T05:30:33.260778+09:00,2026-07-23,05:30:33,65,76,21,162,,webscorer,161,1
2026-07-22T21:05:43.294035+00:00,2026-07-23T06:05:43.294035+09:00,2026-07-23,06:05:43,65,77,21,163,,webscorer,162,1
2026-07-22T21:30:32.040663+00:00,2026-07-23T06:30:32.040663+09:00,2026-07-23,06:30:32,65,77,21,163,,webscorer,162,1
2026-07-22T21:43:17.078473+00:00,2026-07-23T06:43:17.078473+09:00,2026-07-23,06:43:17,65,78,21,164,,webscorer,163,1
2026-07-22T22:00:40.035816+00:00,2026-07-23T07:00:40.035816+09:00,2026-07-23,07:00:40,65,78,21,164,,webscorer,163,1
2026-07-22T22:30:34.330878+00:00,2026-07-23T07:30:34.330878+09:00,2026-07-23,07:30:34,65,78,21,164,,webscorer,163,1
2026-07-22T23:00:40.598462+00:00,2026-07-23T08:00:40.598462+09:00,2026-07-23,08:00:40,65,79,21,165,,webscorer,164,1
2026-07-22T23:30:32.320243+00:00,2026-07-23T08:30:32.320243+09:00,2026-07-23,08:30:32,65,79,21,165,,webscorer,164,1
2026-07-23T00:00:43.135084+00:00,2026-07-23T09:00:43.135084+09:00,2026-07-23,09:00:43,65,79,21,165,,webscorer,164,1
2026-07-23T00:30:42.823169+00:00,2026-07-23T09:30:42.823169+09:00,2026-07-23,09:30:42,65,82,21,168,,webscorer,167,1
2026-07-23T01:00:40.883906+00:00,2026-07-23T10:00:40.883906+09:00,2026-07-23,10:00:40,67,84,21,172,,webscorer,171,1
2026-07-23T01:30:31.393679+00:00,2026-07-23T10:30:31.393679+09:00,2026-07-23,10:30:31,70,84,22,176,,webscorer,175,1
2026-07-23T02:00:38.628602+00:00,2026-07-23T11:00:38.628602+09:00,2026-07-23,11:00:38,71,84,22,177,,webscorer,176,1
2026-07-23T02:30:34.396177+00:00,2026-07-23T11:30:34.396177+09:00,2026-07-23,11:30:34,71,85,22,178,,webscorer,177,1
2026-07-23T03:00:42.359569+00:00,2026-07-23T12:00:42.359569+09:00,2026-07-23,12:00:42,71,85,22,178,,webscorer,177,1
2026-07-23T03:30:32.390123+00:00,2026-07-23T12:30:32.390123+09:00,2026-07-23,12:30:32,71,85,22,178,,webscorer,177,1
2026-07-23T04:00:50.751206+00:00,2026-07-23T13:00:50.751206+09:00,2026-07-23,13:00:50,71,85,22,178,,webscorer,177,1
2026-07-23T04:30:31.664415+00:00,2026-07-23T13:30:31.664415+09:00,2026-07-23,13:30:31,71,85,22,178,,webscorer,177,1
2026-07-23T05:00:40.766016+00:00,2026-07-23T14:00:40.766016+09:00,2026-07-23,14:00:40,71,85,22,178,,webscorer,177,1
2026-07-23T05:30:33.194274+00:00,2026-07-23T14:30:33.194274+09:00,2026-07-23,14:30:33,71,87,22,180,,webscorer,179,1
2026-07-23T06:00:51.838708+00:00,2026-07-23T15:00:51.838708+09:00,2026-07-23,15:00:51,71,87,22,180,,webscorer,179,1
2026-07-23T06:30:42.404438+00:00,2026-07-23T15:30:42.404438+09:00,2026-07-23,15:30:42,71,87,22,180,,webscorer,179,1
2026-07-23T07:00:42.593970+00:00,2026-07-23T16:00:42.593970+09:00,2026-07-23,16:00:42,71,87,22,180,,webscorer,179,1
2026-07-23T07:30:32.996176+00:00,2026-07-23T16:30:32.996176+09:00,2026-07-23,16:30:32,71,87,22,180,,webscorer,179,1
2026-07-23T07:44:17.088083+00:00,2026-07-23T16:44:17.088083+09:00,2026-07-23,16:44:17,71,87,22,180,,webscorer,179,1
2026-07-23T08:00:59.281865+00:00,2026-07-23T17:00:59.281865+09:00,2026-07-23,17:00:59,71,87,22,180,,webscorer,179,1
2026-07-23T08:30:34.574213+00:00,2026-07-23T17:30:34.574213+09:00,2026-07-23,17:30:34,71,87,22,180,,webscorer,179,1
2026-07-23T09:00:44.953536+00:00,2026-07-23T18:00:44.953536+09:00,2026-07-23,18:00:44,71,88,22,181,,webscorer,179,2
2026-07-23T09:30:36.229214+00:00,2026-07-23T18:30:36.229214+09:00,2026-07-23,18:30:36,71,88,22,181,,webscorer,179,2
2026-07-23T10:00:43.287208+00:00,2026-07-23T19:00:43.287208+09:00,2026-07-23,19:00:43,71,88,22,181,,webscorer,179,2
2026-07-23T10:30:35.781203+00:00,2026-07-23T19:30:35.781203+09:00,2026-07-23,19:30:35,71,88,22,181,,webscorer,179,2
2026-07-23T11:00:43.919309+00:00,2026-07-23T20:00:43.919309+09:00,2026-07-23,20:00:43,71,88,22,181,,webscorer,179,2
2026-07-23T11:30:34.859094+00:00,2026-07-23T20:30:34.859094+09:00,2026-07-23,20:30:34,71,88,22,181,,webscorer,179,2
2026-07-23T12:00:43.439929+00:00,2026-07-23T21:00:43.439929+09:00,2026-07-23,21:00:43,71,88,22,181,,webscorer,179,2
2026-07-23T12:30:32.894547+00:00,2026-07-23T21:30:32.894547+09:00,2026-07-23,21:30:32,71,88,22,181,,webscorer,179,2
2026-07-23T13:00:44.481418+00:00,2026-07-23T22:00:44.481418+09:00,2026-07-23,22:00:44,71,89,22,182,,webscorer,180,2
2026-07-23T13:14:14.707360+00:00,2026-07-23T22:14:14.707360+09:00,2026-07-23,22:14:14,71,89,22,182,,webscorer,180,2
2026-07-23T13:30:34.725051+00:00,2026-07-23T22:30:34.725051+09:00,2026-07-23,22:30:34,71,89,22,182,,webscorer,180,2
2026-07-23T14:00:44.760434+00:00,2026-07-23T23:00:44.760434+09:00,2026-07-23,23:00:44,71,89,22,182,,webscorer,180,2
2026-07-23T14:30:35.084848+00:00,2026-07-23T23:30:35.084848+09:00,2026-07-23,23:30:35,71,89,22,182,,webscorer,180,2
2026-07-23T15:00:43.443979+00:00,2026-07-24T00:00:43.443979+09:00,2026-07-24,00:00:43,71,89,22,182,,webscorer,180,2
2026-07-23T15:30:35.130295+00:00,2026-07-24T00:30:35.130295+09:00,2026-07-24,00:30:35,71,89,22,182,,webscorer,180,2
2026-07-23T16:00:44.644283+00:00,2026-07-24T01:00:44.644283+09:00,2026-07-24,01:00:44,71,89,22,182,,webscorer,180,2
2026-07-23T16:30:36.772242+00:00,2026-07-24T01:30:36.772242+09:00,2026-07-24,01:30:36,71,89,22,182,,webscorer,180,2
2026-07-23T17:00:43.618974+00:00,2026-07-24T02:00:43.618974+09:00,2026-07-24,02:00:43,71,89,22,182,,webscorer,180,2
2026-07-23T17:30:35.356665+00:00,2026-07-24T02:30:35.356665+09:00,2026-07-24,02:30:35,71,89,22,182,,webscorer,180,2
2026-07-23T18:00:43.122601+00:00,2026-07-24T03:00:43.122601+09:00,2026-07-24,03:00:43,71,89,22,182,,webscorer,180,2
2026-07-23T18:02:33.125523+00:00,2026-07-24T03:02:33.125523+09:00,2026-07-24,03:02:33,71,89,22,182,,webscorer,180,2
2026-07-23T18:30:39.982507+00:00,2026-07-24T03:30:39.982507+09:00,2026-07-24,03:30:39,71,89,22,182,,webscorer,180,2
2026-07-23T19:00:44.814391+00:00,2026-07-24T04:00:44.814391+09:00,2026-07-24,04:00:44,71,89,22,182,,webscorer,180,2
2026-07-23T19:30:43.442854+00:00,2026-07-24T04:30:43.442854+09:00,2026-07-24,04:30:43,71,89,22,182,,webscorer,180,2
2026-07-23T20:00:41.680393+00:00,2026-07-24T05:00:41.680393+09:00,2026-07-24,05:00:41,71,89,22,182,,webscorer,180,2
2026-07-23T20:30:33.153051+00:00,2026-07-24T05:30:33.153051+09:00,2026-07-24,05:30:33,71,89,22,182,,webscorer,180,2
2026-07-23T21:00:52.695321+00:00,2026-07-24T06:00:52.695321+09:00,2026-07-24,06:00:52,71,89,22,182,,webscorer,180,2
2026-07-23T21:30:34.440118+00:00,2026-07-24T06:30:34.440118+09:00,2026-07-24,06:30:34,71,89,22,182,,webscorer,180,2
2026-07-23T22:00:40.236661+00:00,2026-07-24T07:00:40.236661+09:00,2026-07-24,07:00:40,71,89,22,182,,webscorer,180,2
2026-07-23T22:13:57.390024+00:00,2026-07-24T07:13:57.390024+09:00,2026-07-24,07:13:57,71,89,22,182,,webscorer,180,2
2026-07-23T22:30:42.853281+00:00,2026-07-24T07:30:42.853281+09:00,2026-07-24,07:30:42,71,89,22,182,,webscorer,180,2
2026-07-23T23:00:41.073548+00:00,2026-07-24T08:00:41.073548+09:00,2026-07-24,08:00:41,72,95,23,190,,webscorer,180,10
